Feature,Importance
MACD_signal,0.08381469
High,0.07164715
BB_upper,0.07016851
BB_lower,0.0686315
Low,0.06812884
5_day_ma,0.06515288
Close,0.06271252
20_day_std,0.05865441
RSI_14,0.05761266
Volume,0.05621952
daily_return,0.05530974
volatility_10,0.05428933
volume_change,0.051767968
MACD,0.05029173
Open,0.049800742
20_day_ma,0.049412284
10_day_ma,0.02638549
